budget,genres,id,keywords,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,Unnamed: 0,year,synopsis,critic_score,people_score,total_reviews,total_ratings,type,genre,box_office_(gross_usa),crew
18000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",43959,"[{""id"": 271, ""name"": ""competition""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 2988, ""name"": ""shark attack""}, {""id"": 5349, ""name"": ""surfing""}, {""id"": 5565, ""name"": ""biography""}, {""id"": 6075, ""name"": ""sport""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Soul Surfer,"Soul Surfer is the inspiring true story of teen surfer Bethany Hamilton. Bethany lost her left arm in a shark attack and courageously overcame all odds to become a champion again, through her sheer determination and unwavering faith.Bethany (AnnaSophia Robb) was born to surf. A natural talent who took to the waves at a young age, she was leading an idyllic life on Kauai, participating in national surf competitions with her best friend Alana (Lorraine Nicholson), when everything changed. On Halloween morning, a 14-foot tiger shark came out of nowhere and seemed to shatter all her dreams.Soul Surfer reveals Bethany's fight to recover from her ordeal and how she grappled with the question of her future. Strengthened by the love of her parents, Tom (Dennis Quaid) and Cheri (Helen Hunt), and supported by her youth group leader Sara (Carrie Underwood), Bethany refuses to give in or give up, and begins a bold return to the water.",19.234672,"[{""name"": ""Mandalay Pictures"", ""id"": 551}, {""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Brookwell-McNamara Entertainment"", ""id"": 3235}, {""name"": ""FilmDistrict"", ""id"": 7263}, {""name"": ""Affirm Films"", ""id"": 10156}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-04-08,47088990,106.0,Soul Surfer,6.9,342,1462,2011,"A natural talent in the sport of surfing, teenager Bethany Hamilton (AnnaSophia Robb) loses an arm in a shark attack. Bolstered by the love of her parents (Helen Hunt, Dennis Quaid) and refusing to give up, she plans to return to competition, although questions about her future continue to trouble her. Upon seeing the devastation in Thailand caused by the 2004 tsunami, Bethany discovers a greater purpose: to make a difference in the lives of others.",45,75.0,106,"25,000+",Sports & Fitness,drama,$43.9M,"AnnaSophia Robb, Helen Hunt, Dennis Quaid, Lorraine Nicholson, Carrie Underwood, Sonya Balmores, Kevin Sorbo, Ross Thomas, Cody Gomes, Arlene Newman-Van Asperen, Sean McNamara, Sean McNamara, Deborah Schwartz, Douglas Schwartz, Michael Berk, David Zelon, Douglas Schwartz, Dutch Hofstetter, David Brookwell, Sean McNamara"
18500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",679,"[{""id"": 803, ""name"": ""android""}, {""id"": 1603, ""name"": ""extraterrestrial technology""}, {""id"": 1826, ""name"": ""space marine""}, {""id"": 2345, ""name"": ""spaceman""}, {""id"": 3385, ""name"": ""cryogenics""}, {""id"": 3387, ""name"": ""vacuum""}, {""id"": 3388, ""name"": ""space colony""}, {""id"": 3389, ""name"": ""warrior woman""}, {""id"": 3591, ""name"": ""settler""}, {""id"": 3801, ""name"": ""space travel""}, {""id"": 4090, ""name"": ""colony""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 226177, ""name"": ""xenomorph""}]",Aliens,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story, all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers.",67.66094,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""SLM Production Group"", ""id"": 396}, {""name"": ""Brandywine Productions"", ""id"": 19747}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1986-07-18,183316455,137.0,Aliens,7.7,3220,59,1986,"After floating in space for 57 years, Lt. Ripley's (Sigourney Weaver) shuttle is found by a deep space salvage team. Upon arriving at LV-426, the marines find only one survivor, a nine year old girl named Newt (Carrie Henn). But even these battle-hardened marines with all the latest weaponry are no match for the hundreds of aliens that have invaded the colony.",97,94.0,76,"250,000+",Action & Adventure,"action, horror, sci fi",$77.6M,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen, Bill Paxton, William Hope, Jenette Goldstein, Al Matthews, Mark Rolston, James Cameron, James Cameron, David Giler, Gordon Carroll, David Giler, Gale Anne Hurd, James Horner, Adrian Biddle, Ray Lovejoy, Peter Lamont"
17000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",11113,"[{""id"": 4344, ""name"": ""musical""}, {""id"": 4375, ""name"": ""transformation""}, {""id"": 4485, ""name"": ""flower girl""}, {""id"": 10786, ""name"": ""colonel""}, {""id"": 11411, ""name"": ""wager""}, {""id"": 11707, ""name"": ""suitor""}, {""id"": 14514, ""name"": ""class differences""}, {""id"": 18015, ""name"": ""tutor""}, {""id"": 155697, ""name"": ""aristocrat""}, {""id"": 165278, ""name"": ""linguist""}, {""id"": 165279, ""name"": ""street""}, {""id"": 165282, ""name"": ""high society""}, {""id"": 165288, ""name"": ""misogynist""}, {""id"": 165290, ""name"": ""guttersnipe""}, {""id"": 165299, ""name"": ""class prejudice""}, {""id"": 165301, ""name"": ""opposites attract""}]",My Fair Lady,A misogynistic and snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.,20.786616,"[{""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1964-10-21,72070731,170.0,My Fair Lady,7.4,352,850,1964,"In this beloved musical, pompous phonetics professor Henry Higgins (Rex Harrison) is so sure of his abilities that he takes it upon himself to transform a Cockney working-class girl into someone who can pass for a cultured member of high society. His subject turns out to be the lovely Eliza Doolittle (Audrey Hepburn), who agrees to speech lessons to improve her job prospects. Higgins and Eliza clash, then form an unlikely bond -- one that is threatened by an aristocratic suitor (Jeremy Brett).",95,90.0,58,"100,000+",Kids & Family,musical,$447.6K,"Audrey Hepburn, Rex Harrison, Stanley Holloway, Wilfrid Hyde-White, Gladys Cooper, Jeremy Brett, Theodore Bikel, Isobel Elsom, Mona Washbourne, John Alderson, George Cukor, Alan Jay Lerner, James C. Katz, Jack L. Warner, Frederick Loewe, William H. Ziegler, Cecil Beaton, Gene Allen, George James Hopkins"
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9675,"[{""id"": 387, ""name"": ""california""}, {""id"": 2702, ""name"": ""golf""}, {""id"": 3089, ""name"": ""oscar award""}, {""id"": 6563, ""name"": ""wine""}, {""id"": 8070, ""name"": ""stag night""}, {""id"": 10776, ""name"": ""marijuana""}, {""id"": 13028, ""name"": ""writer""}]",Sideways,"Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",23.425431,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Michael London Productions"", ""id"": 1187}, {""name"": ""Sideways Productions Inc."", ""id"": 12157}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-10-22,109502303,126.0,Sideways,6.9,478,459,2004,"Struggling writer and wine enthusiast Miles (Paul Giamatti) takes his engaged friend, Jack (Thomas Haden Church), on a trip to wine country for a last single-guy bonding experience. While Miles wants to relax and enjoy the wine, Jack is in search of a fling before his wedding. Soon Jack is sleeping with Stephanie (Sandra Oh), while her friend Maya (Virginia Madsen) connects with Miles. When Miles lets slip that Jack is getting married, both women are furious, sending the trip into disarray.",97,79.0,233,"100,000+",Comedy,"comedy, drama",$71.5M,"Paul Giamatti, Thomas Haden Church, Virginia Madsen, Sandra Oh, Marylouise Burke, Jessica Hecht, Missy Doty, M.C. Gainey, Alex Kalognomos, Alexander Payne, Alexander Payne, Michael London, George Parra, Rolfe Kent, Phedon Papamichael, Kevin Tent, Jane Ann Stewart"
17500000,"[{""id"": 35, ""name"": ""Comedy""}]",9988,"[{""id"": 74, ""name"": ""germany""}, {""id"": 271, ""name"": ""competition""}, {""id"": 549, ""name"": ""prostitute""}, {""id"": 567, ""name"": ""alcohol""}, {""id"": 4552, ""name"": ""beer""}, {""id"": 8971, ""name"": ""oktoberfest""}]",Beerfest,"During a trip to Germany to scatter their grandfather's ashes, German-American brothers Todd and Jan discover Beerfest, the secret Olympics of downing stout, and want to enter the contest to defend their family's beer-guzzling honor. Their Old Country cousins sneer at the Yanks' chances, prompting the siblings to return to America to prepare for a showdown the following year.",14.304444,"[{""name"": ""Broken Lizard Industries"", ""id"": 2773}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-08-25,19179969,110.0,Beerfest,5.8,172,1464,2006,"Two brothers (Erik Stolhanske, Paul Soter) from America happen upon a secret and centuries-old beer-games competition during a visit to Germany's Oktoberfest. After losing badly, they return to America, assemble an impressive team of brew-lovers and return to Germany for a rematch.",41,75.0,108,"100,000+",Sports & Fitness,comedy,$19.2M,"Jay Chandrasekhar, Kevin Heffernan, Erik Stolhanske, Paul Soter, Steve Lemme, Jurgen Prochnow, Cloris Leachman, Will Forte, Mo'Nique, Ralf Moeller, Jay Chandrasekhar, Jay Chandrasekhar, Kevin Heffernan, Steve Lemme, Paul Soter, Erik Stolhanske, Frank DeMarco, Lee Haxall, Clark Hunter, Bill Gerber"
300000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",948,"[{""id"": 293, ""name"": ""female nudity""}, {""id"": 2483, ""name"": ""nudity""}, {""id"": 2546, ""name"": ""mask""}, {""id"": 2604, ""name"": ""babysitter""}, {""id"": 3335, ""name"": ""halloween""}, {""id"": 6149, ""name"": ""police""}, {""id"": 10024, ""name"": ""psychopathic killer""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 10333, ""name"": ""stalking""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 10776, ""name"": ""marijuana""}, {""id"": 11040, ""name"": ""masked killer""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 11488, ""name"": ""pot smoking""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 13112, ""name"": ""murderer""}, {""id"": 14698, ""name"": ""throat slitting""}, {""id"": 14805, ""name"": ""maniac""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 17987, ""name"": ""killing spree""}, {""id"": 18035, ""name"": ""family""}, {""id"": 34117, ""name"": ""cult film""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 157701, ""name"": ""psychotic""}, {""id"": 174424, ""name"": ""smoking pot""}, {""id"": 198914, ""name"": ""institution""}, {""id"": 207159, ""name"": ""escaped killer""}]",Halloween,"In John Carpenter's horror classic, a psychotic murderer, institutionalized since childhood for the murder of his sister, escapes and stalks a bookish teenage girl and her friends while his doctor chases him through the streets.",30.301307,"[{""name"": ""Compass International Pictures"", ""id"": 14323}, {""name"": ""Falcon International Productions"", ""id"": 22814}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1978-10-25,70000000,91.0,Halloween,7.4,1035,719,1978,"On a cold Halloween night in 1963, six year old Michael Myers brutally murdered his 17-year-old sister, Judith. He was sentenced and locked away for 15 years. But on October 30, 1978, while being transferred for a court date, a 21-year-old Michael Myers steals a car and escapes Smith's Grove. He returns to his quiet hometown of Haddonfield, Illinois, where he looks for his next victims.",96,89.0,72,"250,000+",Horror,"mystery and thriller, horror, other",$47.5M,"Donald Pleasence, Jamie Lee Curtis, Nancy Loomis, P.J. Soles, Charles Cyphers, Brian Andrews, Arthur Malet, John Carpenter, Debra Hill, John Carpenter, Debra Hill, John Carpenter, Moustapha Akkad, Irwin Yablans, Kool Lusby, John Carpenter, John Carpenter"
15000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",74643,"[{""id"": 887, ""name"": ""film producer""}, {""id"": 6966, ""name"": ""film history""}, {""id"": 10732, ""name"": ""movie studio""}, {""id"": 12396, ""name"": ""hollywood""}, {""id"": 15162, ""name"": ""dog""}, {""id"": 41390, ""name"": ""mustache""}, {""id"": 154800, ""name"": ""hollywoodland""}, {""id"": 154802, ""name"": ""silent film""}, {""id"": 154806, ""name"": ""marquee""}, {""id"": 158225, ""name"": ""terrier""}, {""id"": 162262, ""name"": ""movie star""}, {""id"": 164641, ""name"": ""flapper""}, {""id"": 188647, ""name"": ""silent film star""}]",The Artist,"Hollywood, 1927: As silent movie star George Valentin wonders if the arrival of talking pictures will cause him to fade into oblivion, he sparks with Peppy Miller, a young dancer set for a big break.",29.943316,"[{""name"": ""France 3 Cin\u00e9ma"", ""id"": 591}, {""name"": ""La Petite Reine"", ""id"": 1992}, {""name"": ""Studio 37"", ""id"": 2577}, {""name"": ""uFilm"", ""id"": 8676}, {""name"": ""Jouror Productions"", ""id"": 12391}, {""name"": ""La Classe Am\u00e9ricaine"", ""id"": 50630}, {""name"": ""JD Prod"", ""id"": 71510}]","[{""iso_3166_1"": ""BE"", ""name"": ""Belgium""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]",2011-05-15,133432856,100.0,The Artist,7.3,1049,442,2011,"In the 1920s, actor George Valentin (Jean Dujardin) is a bona fide matinee idol with many adoring fans. While working on his latest film, George finds himself falling in love with an ingenue named Peppy Miller (Bérénice Bejo) and, what's more, it seems Peppy feels the same way. But George is reluctant to cheat on his wife with the beautiful young actress. The growing popularity of sound in movies further separates the potential lovers, as George's career begins to fade while Peppy's star rises.",95,87.0,319,"50,000+",Comedy,"drama, romance",$44.7M,"Jean Dujardin, John Goodman, James Cromwell, Penelope Ann Miller, Missi Pyle, Beth Grant, Ed Lauter, Joel Murray, Elizabeth Tulloch, Michel Hazanavicius, Michel Hazanavicius, Daniel Delume, Antoine De Cazotte, Richard Middleton, Thomas Langmann, Guillaume Schiffman, Michel Hazanavicius"
16000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",83666,"[{""id"": 41393, ""name"": ""new england""}, {""id"": 157303, ""name"": ""first love""}, {""id"": 159869, ""name"": ""eye patch""}, {""id"": 169962, ""name"": ""search party""}, {""id"": 169964, ""name"": ""devastation""}, {""id"": 169965, ""name"": ""pen pal""}, {""id"": 169967, ""name"": ""handkerchief""}, {""id"": 169970, ""name"": ""child smoking""}, {""id"": 169977, ""name"": ""small town sheriff""}, {""id"": 169978, ""name"": ""the color red""}, {""id"": 169981, ""name"": ""the color blue""}, {""id"": 169990, ""name"": ""boy scouts""}, {""id"": 169991, ""name"": ""sand dancing""}, {""id"": 169993, ""name"": ""meet cute""}, {""id"": 169995, ""name"": ""boy scouts leader""}, {""id"": 174316, ""name"": ""pipe smoking""}, {""id"": 179431, ""name"": ""duringcreditsstinger""}]",Moonrise Kingdom,"Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",41.083914,"[{""name"": ""Scott Rudin Productions"", ""id"": 258}, {""name"": ""Indian Paintbrush"", ""id"": 9350}, {""name"": ""Focus Features"", ""id"": 10146}, {""name"": ""American Empirical Pictures"", ""id"": 23449}, {""name"": ""Moonrise"", ""id"": 25626}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-05-16,68263166,94.0,Moonrise Kingdom,7.6,1662,467,2012,"The year is 1965, and the residents of New Penzance, an island off the coast of New England, inhabit a community that seems untouched by some of the bad things going on in the rest of the world. Twelve-year-olds Sam (Jared Gilman) and Suzy (Kara Hayward) have fallen in love and decide to run away. But a violent storm is approaching the island, forcing a group of quirky adults (Bruce Willis, Edward Norton, Bill Murray) to mobilize a search party and find the youths before calamity strikes.",93,86.0,263,"100,000+",Comedy,"comedy, drama, romance",$45.5M,"Bruce Willis, Edward Norton, Bill Murray, Frances McDormand, Tilda Swinton, Jared Gilman, Kara Hayward, Bob Balaban, Lucas Hedges, Charlie Kilgore, Wes Anderson, Wes Anderson, Roman Coppola, Wes Anderson, Scott Rudin, Steven Rales, Jeremy Dawson, Sam Hoffman, Mark Roybal, Robert Yeoman"
16000000,"[{""id"": 37, ""name"": ""Western""}, {""id"": 18, ""name"": ""Drama""}]",264656,"[{""id"": 246, ""name"": ""dancing""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 10322, ""name"": ""native american""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 155573, ""name"": ""wild west""}, {""id"": 193225, ""name"": ""driven insane""}, {""id"": 208170, ""name"": ""abusive marriage""}, {""id"": 208171, ""name"": ""refused services""}, {""id"": 208172, ""name"": ""prison wagon""}, {""id"": 208173, ""name"": ""lost in the desert""}, {""id"": 208174, ""name"": ""buffalo skin""}]",The Homesman,"When three women living on the edge of the American frontier are driven mad by harsh pioneer life, the task of saving them falls to the pious, independent-minded Mary Bee Cuddy. Transporting the women by covered wagon to Iowa, she soon realizes just how daunting the journey will be, and employs a low-life drifter, George Briggs, to join her. The unlikely pair and the three women head east, where a waiting minister and his wife have offered to take the women in. But the group first must traverse the harsh Nebraska Territories marked by stark beauty, psychological peril and constant threat.",20.59148,"[{""name"": ""The Javelina Film Company"", ""id"": 2322}, {""name"": ""EuropaCorp"", ""id"": 6896}, {""name"": ""Ithaca Pictures"", ""id"": 11765}]","[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-05-18,3442853,122.0,The Homesman,6.4,258,1562,2014,A frontier farm woman (Hilary Swank) saves the life of a claim-jumper (Tommy Lee Jones) and persuades him to help her escort three insane women to a safe haven in Iowa.,80,52.0,156,"10,000+",Western,"western, drama",$2.4M,"Tommy Lee Jones, Hilary Swank, David Dencik, William Fichtner, Grace Gummer, John Lithgow, Tim Blake Nelson, Miranda Otto, Jesse Plemons, Sonja Richter, Tommy Lee Jones, Tommy Lee Jones, Kieran Fitzgerald, Wesley Oliver, Peter Brant, Brian Kennedy, Luc Besson, Tommy Lee Jones, Deborah Dobson Bach"
17000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]",146,"[{""id"": 334, ""name"": ""flying""}, {""id"": 779, ""name"": ""martial arts""}, {""id"": 2063, ""name"": ""taskmaster""}, {""id"": 4575, ""name"": ""comb""}, {""id"": 4809, ""name"": ""tiger""}, {""id"": 5293, ""name"": ""desert thief""}, {""id"": 14604, ""name"": ""theft""}, {""id"": 18432, ""name"": ""female martial artist""}]",卧虎藏龙,"Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.",45.742254,"[{""name"": ""Sony Pictures Classics"", ""id"": 58}, {""name"": ""China Film Co-Production Corporation"", ""id"": 2269}, {""name"": ""Columbia Pictures Film Production Asia"", ""id"": 2798}, {""name"": ""Good Machine"", ""id"": 10565}, {""name"": ""EDKO Film"", ""id"": 12205}, {""name"": ""Asia Union Film & Entertainment Ltd."", ""id"": 20289}, {""name"": ""United China Vision"", ""id"": 20290}, {""name"": ""Zoom Hunt International Productions Company Ltd."", ""id"": 20291}]","[{""iso_3166_1"": ""CN"", ""name"": ""China""}, {""iso_3166_1"": ""HK"", ""name"": ""Hong Kong""}, {""iso_3166_1"": ""TW"", ""name"": ""Taiwan""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-10-01,213525736,120.0,"Crouching Tiger, Hidden Dragon",7.2,927,92,2000,"In 19th century Qing Dynasty China, a warrior (Chow Yun-Fat) gives his sword, Green Destiny, to his lover (Michelle Yeoh) to deliver to safe keeping, but it is stolen, and the chase is on to find it. The search leads to the House of Yu where the story takes on a whole different level.",97,86.0,158,"250,000+",Action & Adventure,"sports and fitness, action, adventure",$128.1M,"Chow Yun-Fat, Michelle Yeoh, Zhang Ziyi, Chen Chang, Sihung Lung, Pei-pei Cheng, Li Fazeng, Xian Gao, Hai Yan, Wang Deming, Ang Lee, Hui-Ling Wang, James Schamus, Kuo Jung Tsai, Li-Kong Hsu, William Kong, Ang Lee, Phillip Lee"
15000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",947,"[{""id"": 487, ""name"": ""cairo""}, {""id"": 1975, ""name"": ""arabian""}, {""id"": 2504, ""name"": ""world war i""}, {""id"": 2673, ""name"": ""horse""}, {""id"": 3575, ""name"": ""jerusalem""}, {""id"": 4100, ""name"": ""british army""}, {""id"": 4107, ""name"": ""british empire""}, {""id"": 4535, ""name"": ""damascus""}, {""id"": 4717, ""name"": ""camel""}, {""id"": 6091, ""name"": ""war""}, {""id"": 18034, ""name"": ""desert""}, {""id"": 173259, ""name"": ""arab""}, {""id"": 214410, ""name"": ""ottoman empire""}]",Lawrence of Arabia,"An epic about British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements.",41.286336,"[{""name"": ""Horizon Pictures (II)"", ""id"": 11356}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1962-12-10,69995385,216.0,Lawrence of Arabia,7.8,851,33,1962,"Due to his knowledge of the native Bedouin tribes, British Lieutenant T.E. Lawrence (Peter O'Toole) is sent to Arabia to find Prince Faisal (Alec Guinness) and serve as a liaison between the Arabs and the British in their fight against the Turks. With the aid of native Sherif Ali (Omar Sharif), Lawrence rebels against the orders of his superior officer and strikes out on a daring camel journey across the harsh desert to attack a well-guarded Turkish port.",97,93.0,91,"50,000+",Action & Adventure,"drama, history, adventure, biography",$6.0M,"Peter O'Toole, Alec Guinness, Anthony Quinn, Omar Sharif, Jack Hawkins, Jose Ferrer, Claude Rains, Anthony Quayle, Arthur Kennedy, Donald Wolfit, David Lean, Robert Bolt, Michael Wilson, Robert A. Harris, Sam Spiegel, Maurice Jarre, F.A. Young, Anne V. Coates, Maude Spector, John Box"
16000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",2493,"[{""id"": 157186, ""name"": ""swashbuckler""}, {""id"": 160350, ""name"": ""evil prince""}, {""id"": 160358, ""name"": ""reference to socrates""}, {""id"": 160359, ""name"": ""reference to plato""}, {""id"": 160362, ""name"": ""screwball""}, {""id"": 160364, ""name"": ""impersonation""}]",The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",44.533612,"[{""name"": ""Act III Communications"", ""id"": 1153}, {""name"": ""The Princess Bride Ltd."", ""id"": 49243}, {""name"": ""Buttercup Films Ltd."", ""id"": 49244}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1987-09-18,30857814,98.0,The Princess Bride,7.6,1486,69,1987,"A fairy tale adventure about a beautiful young woman and her one true love. He must find her after a long separation and save her. They must battle the evils of the mythical kingdom of Florin to be reunited with each other. Based on the William Goldman novel ""The Princess Bride"" which earned its own loyal audience.",97,94.0,77,"250,000+",Action & Adventure,"kids and family, comedy, adventure",$26.9M,"Cary Elwes, Robin Wright, Mandy Patinkin, Chris Sarandon, Christopher Guest, Wallace Shawn, Fred Savage, Peter Falk, Peter Cook, Carol Kane, Rob Reiner, William Goldman, Steve Nicolaides, Rob Reiner, Andrew Scheinman, Jeffrey Stott, Willy De Ville, Mark Knopfler, Adrian Biddle"
15000000,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]",37003,[],U2 3D,"A 3-D presentation of U2's global ""Vertigo"" tour. Shot at seven different shows, this production employs the greatest number of 3-D cameras ever used for a single project.",0.335195,"[{""name"": ""National Geographic Entertainment"", ""id"": 11522}, {""name"": ""3ality Digital Entertainment"", ""id"": 80711}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-05-19,22730842,85.0,U2 3D,6.7,10,991,2007,"This concert film and its groundbreaking camerawork provide viewers with an immersive and unprecedented 3-D experience of the legendary Irish rockers' acclaimed ""Vertigo"" tour. U2 -- Bono, The Edge, Adam Clayton and Larry Mullen Jr. -- perform thrilling renditions of latter-day hits like ""Beautiful Day"" and classic songs from their rich back catalog, including ""Sunday Bloody Sunday,"" ""Pride,"" ""With or Without You"" and ""Where the Streets Have No Name.""",92,93.0,88,"5,000+",Musical & Performing Arts,documentary,$10.4M,"Bono, The Edge, Adam Clayton, Larry Mullen Jr., Catherine Owens, Mark Pellington, Jon Shapiro, Peter Shapiro, John Modell, Catherine Owens, Sandy Climan, Michael Peyser, David M. O'Dell"
15000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 37, ""name"": ""Western""}]",8053,"[{""id"": 2296, ""name"": ""border patrol""}, {""id"": 5616, ""name"": ""united states\u2013mexico barrier""}, {""id"": 6044, ""name"": ""promise""}, {""id"": 18034, ""name"": ""desert""}]",The Three Burials of Melquiades Estrada,"When brash Texas border officer Mike Norton (Barry Pepper) wrongfully kills and buries the friend and ranch hand of Pete Perkins (Tommy Lee Jones), the latter is reminded of a promise he made to bury his friend, Melquiades Estrada (Julio Cesar Cedillo), in his Mexican home town. He kidnaps Norton and exhumes Estrada's corpse, and the odd caravan sets out on horseback for Mexico. As Estrada's body begins to rot, Norton begins to unravel, but Perkins remains determined to honor his vow.",12.163832,"[{""name"": ""The Javelina Film Company"", ""id"": 2322}, {""name"": ""EuropaCorp"", ""id"": 6896}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}]",2005-11-17,12036149,121.0,The Three Burials of Melquiades Estrada,7.0,177,1555,2005,"When brash Texas border officer Mike Norton (Barry Pepper) wrongfully kills and buries the friend and ranch hand of Pete Perkins (Tommy Lee Jones), the latter is reminded of a promise he made to bury his friend, Melquiades Estrada (Julio Cesar Cedillo), in his Mexican home town. He kidnaps Norton and exhumes Estrada's corpse, and the odd caravan sets out on horseback for Mexico. As Estrada's body begins to rot, Norton begins to unravel, but Perkins remains determined to honor his vow.",85,81.0,149,"25,000+",Western,"crime, drama, adventure",$5.0M,"Tommy Lee Jones, Barry Pepper, Julio Cesar Cedillo, Dwight Yoakam, January Jones, Melissa Leo, Levon Helm, Mel Rodriguez, Ignacio Guadalupe, Tommy Lee Jones, Guillermo Arriaga, Luc Besson, Pierre-Ange Le Pogam, Tommy Lee Jones, Chris Menges, Merideth Boswell"
